profile_id	genre	recipe	seed	depth	declared_phrase_law	requested_bars	resolved_trajectory	phrase_admitted	actual_plan_bars	fallback	rhythm_signature_id	bass_signature_id	harmony_signature_id	phrase_signature_id	role_signature_id	transformation_signature_id	negative_signature_id	selection_status	migration_status	v0r_provenance	phrase_execution_status	phrase_materialization_status	resolved_density	grid_steps	resolved_feel	structural_onset_count	physical_onset_step_count	materialized_role_event_count	topology_spread	timing_displaced_events	max_timing_delta	harmonic_event_count	role_participation_count	phrase_changed_bars	phrase_final_return	depth_role_identity_stable	depth_supporting_activity_stable	physical_duration
Hip-Hop/Dusty Jazz	Hip-Hop	Dusty Jazz	0xe1a7db27	P2	DEVELOP/RETURN	4	5	YES	4	NONE	RHYTHM-4057ff4e2a22c7b0	BASS-7550c41fee27dc3f	HARMONY-3e3e2b2dfe49980c	PHRASE-f0b48f2a295dfece	ROLE-965c623ce11e49b2	TRANSFORMATION-df5049f2c75582e7	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	3	NOT_OBSERVED	15	26	5	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Funk/Soul/BASE	Funk/Soul	BASE	0xe1a7db27	P2	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-d920194404556a77	BASS-155fc91b20a88c3b	HARMONY-f4d64c9bb371be64	PHRASE-236da904ef0c8b3c	ROLE-67b20e90a1221a53	TRANSFORMATION-df5049f2c75582e7	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	1	NOT_OBSERVED	11	20	6	0	0	2	4	2	YES	YES	YES	NOT_OBSERVED
UK Garage/BASE	UK Garage	BASE	0xe1a7db27	P2	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-7a300c98c494d93a	BASS-85dfa946bcf87569	HARMONY-5e8dd88963970f2c	PHRASE-8fab3f4626b1d17f	ROLE-507c9805b09e5b2b	TRANSFORMATION-6b69fafc1c2f5e76	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	21	16	3	NOT_OBSERVED	13	25	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Drum&Bass/BASE	Drum&Bass	BASE	0xe1a7db27	P2	LOOP	1	NONE	YES	1	NONE	RHYTHM-1ba8219ad0747d33	BASS-acd7fd9d8db74409	HARMONY-b91701fcff4d5c7d	PHRASE-713fa75cbead0193	ROLE-507c9805b09e5b2b	TRANSFORMATION-3624807089d004c9	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	0	NOT_OBSERVED	11	20	6	0	0	2	3	0	YES	YES	YES	NOT_OBSERVED
Lo-Fi/BASE	Lo-Fi	BASE	0xe1a7db27	P2	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-32368c9b13bd86a5	BASS-7550c41fee27dc3f	HARMONY-21e152b9d3722553	PHRASE-9520335518d931c8	ROLE-965c623ce11e49b2	TRANSFORMATION-c26bed4792e3608f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	9	16	3	NOT_OBSERVED	16	27	5	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Classic Chill	Lo-Fi	Classic Chill	0xe1a7db27	P2	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-74e97bc88678dfd4	BASS-7550c41fee27dc3f	HARMONY-3e3e2b2dfe49980c	PHRASE-f0b48f2a295dfece	ROLE-965c623ce11e49b2	TRANSFORMATION-9273652d0585770f	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	15	16	2	NOT_OBSERVED	14	25	5	1	1	1	3	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Drunken Groove	Lo-Fi	Drunken Groove	0xe1a7db27	P2	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-609ca909ab5780cd	BASS-385e44730762d9c1	HARMONY-78d4eaacfb89d1f5	PHRASE-9bd575febfcb2845	ROLE-67b20e90a1221a53	TRANSFORMATION-0b99bc2d9528f524	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	1	NOT_OBSERVED	12	19	6	0	0	1	4	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Lo-Fi House	Lo-Fi	Lo-Fi House	0xe1a7db27	P2	LOOP	2	NONE	YES	2	NONE	RHYTHM-d6e2e9fef723fe3c	BASS-487b04d9452aa0ef	HARMONY-d38fed09be49a87b	PHRASE-e498e7a390b3e545	ROLE-67b20e90a1221a53	TRANSFORMATION-b8d02696548c4296	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	2	NOT_OBSERVED	14	35	6	2	1	2	4	1	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Minimal Sleep	Lo-Fi	Minimal Sleep	0xe1a7db27	P2	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-32bd60647ec2ab91	BASS-7550c41fee27dc3f	HARMONY-01f5aa0dc84d8c94	PHRASE-76bb90b4e8fc7716	ROLE-965c623ce11e49b2	TRANSFORMATION-117f8123666c28aa	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	1	NOT_OBSERVED	14	24	4	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Acid/BASE	Acid	BASE	0xe1a7db27	P3	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-e7a82ea3cadd5cad	BASS-92e1f50650732c02	HARMONY-e98720b26ce5d938	PHRASE-6a2ac83108a16821	ROLE-507c9805b09e5b2b	TRANSFORMATION-e7c62e45930436e2	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	3	NOT_OBSERVED	12	17	6	0	0	1	3	2	NO	YES	YES	NOT_OBSERVED
Acid/Chicago Jack	Acid	Chicago Jack	0xe1a7db27	P3	LOOP	1	NONE	YES	1	NONE	RHYTHM-728260f21455f0da	BASS-39c13acb2786f933	HARMONY-0f35245bd05ebd64	PHRASE-713fa75cbead0193	ROLE-507c9805b09e5b2b	TRANSFORMATION-e313f22c52d61327	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	0	NOT_OBSERVED	14	20	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Acid/Rolling Acid	Acid	Rolling Acid	0xe1a7db27	P3	LOOP	2	NONE	YES	2	NONE	RHYTHM-728260f21455f0da	BASS-3eb9a44934970d21	HARMONY-a6271f28f60be0c7	PHRASE-17a903638ef99f00	ROLE-507c9805b09e5b2b	TRANSFORMATION-e7c62e45930436e2	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	21	16	0	NOT_OBSERVED	12	20	6	0	0	1	3	1	NO	YES	YES	NOT_OBSERVED
Synthwave/BASE	Synthwave	BASE	0xe1a7db27	P3	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-188ca90a87f2b21e	BASS-c25f151fcd394244	HARMONY-6e303c1292d7a9a7	PHRASE-415f2be18a9d820b	ROLE-507c9805b09e5b2b	TRANSFORMATION-630b0d0b7561626f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	0	NOT_OBSERVED	10	23	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Darksynth/BASE	Darksynth	BASE	0xe1a7db27	P3	LOOP	2	NONE	YES	2	NONE	RHYTHM-188ca90a87f2b21e	BASS-8fb51ba65f73380a	HARMONY-10a03556c26a7154	PHRASE-3dfe32346f00f7be	ROLE-51c8fabe753c1efe	TRANSFORMATION-630b0d0b7561626f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	0	NOT_OBSERVED	10	18	5	0	0	2	3	1	NO	YES	YES	NOT_OBSERVED
Electro/BASE	Electro	BASE	0xe1a7db27	P3	REPEAT/REPLY	4	7	YES	4	NONE	RHYTHM-9540f753b5e0a17c	BASS-0b3b551f496a5880	HARMONY-acbabd450f704e5c	PHRASE-533804f3fec5307c	ROLE-507c9805b09e5b2b	TRANSFORMATION-c26bed4792e3608f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	0	NOT_OBSERVED	12	21	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Rave/BASE	Rave	BASE	0xe1a7db27	P3	LOOP	1	NONE	YES	1	NONE	RHYTHM-c14e1f60e7992d35	BASS-e82f93d492fc4262	HARMONY-683f1fe3b1a7b65e	PHRASE-713fa75cbead0193	ROLE-51c8fabe753c1efe	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	0	NOT_OBSERVED	10	20	5	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Rave/Psytrance	Rave	Psytrance	0xe1a7db27	P3	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-3d53d531bba98554	BASS-ad29910a16eb2cc9	HARMONY-b9c5f8757ca5352e	PHRASE-0615b74f8bd805f5	ROLE-507c9805b09e5b2b	TRANSFORMATION-b8d02696548c4296	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	3	NOT_OBSERVED	11	23	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Dub/Reggae/BASE	Dub/Reggae	BASE	0xe1a7db27	P3	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-2221ab6fef878ae3	BASS-1ad480cca02790b7	HARMONY-7e1c33a6f9b31674	PHRASE-3acea0fc1ea541c2	ROLE-fb4b45d1362e4934	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	2	NOT_OBSERVED	13	19	6	1	1	1	3	3	NO	YES	YES	NOT_OBSERVED
Dub/Reggae/Dub Techno	Dub/Reggae	Dub Techno	0xe1a7db27	P3	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-49206fb32d39c2ab	BASS-fe24eaf08b70524d	HARMONY-d9e878ccd9a937c9	PHRASE-e8fd0f6323c9cfe5	ROLE-fb4b45d1362e4934	TRANSFORMATION-3e767405f80144c0	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	3	NOT_OBSERVED	11	16	6	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Dub/Reggae/Deep Chord	Dub/Reggae	Deep Chord	0xe1a7db27	P3	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-542c71d8237883eb	BASS-e3b7b6a7b0aec3bd	HARMONY-60fe4ca621dd891a	PHRASE-56255da330b118fc	ROLE-fb4b45d1362e4934	TRANSFORMATION-1ebb1afbbba5e3e7	NEGATIVE-49bb1882de44e668	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	2	NOT_OBSERVED	12	17	6	1	1	1	3	3	NO	YES	NO	NOT_OBSERVED
Dub/Reggae/Minimal Space	Dub/Reggae	Minimal Space	0xe1a7db27	P3	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-468e8d63b1804389	BASS-fe24eaf08b70524d	HARMONY-d9e878ccd9a937c9	PHRASE-e8fd0f6323c9cfe5	ROLE-fb4b45d1362e4934	TRANSFORMATION-67f9aa9624472a4e	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	2	NOT_OBSERVED	11	16	6	1	1	1	3	3	NO	YES	YES	NOT_OBSERVED
Trip-Hop/BASE	Trip-Hop	BASE	0xe1a7db27	P3	SPARSE DRIFT	8	8	YES	8	NONE	RHYTHM-8622d956c62e59de	BASS-a244216f6429faab	HARMONY-90f1c63bf93c8085	PHRASE-52eb01884bb16c02	ROLE-fb4b45d1362e4934	TRANSFORMATION-0b99bc2d9528f524	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	3	NOT_OBSERVED	12	20	6	0	0	2	3	6	NO	YES	YES	NOT_OBSERVED
Breaks/BASE	Breaks	BASE	0xe1a7db27	P3	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-e06302f0c3b9c42b	BASS-049d7759b90543b8	HARMONY-acbabd450f704e5c	PHRASE-ddd7fe8ae37ad5a2	ROLE-507c9805b09e5b2b	TRANSFORMATION-0b99bc2d9528f524	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	21	16	1	NOT_OBSERVED	12	27	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/UK Garage	Breaks	UK Garage	0xe1a7db27	P3	DEVELOP/RETURN	4	5	YES	4	NONE	RHYTHM-356ca87dde1aeae1	BASS-a6275fe927d8b038	HARMONY-5e1c8158c9624fe8	PHRASE-d68f0ff1d16c04bd	ROLE-507c9805b09e5b2b	TRANSFORMATION-8014a75f8e639e5a	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	1	NOT_OBSERVED	11	24	6	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Drum&Bass	Breaks	Drum&Bass	0xe1a7db27	P3	LOOP	2	NONE	YES	2	NONE	RHYTHM-e94db61de52c2c20	BASS-3bcb157cfc2e956d	HARMONY-acbabd450f704e5c	PHRASE-88be73f113be0ea7	ROLE-51c8fabe753c1efe	TRANSFORMATION-276ea3220af32b08	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	24	16	0	NOT_OBSERVED	15	27	5	0	0	2	3	1	NO	YES	YES	NOT_OBSERVED
Breaks/Footwork	Breaks	Footwork	0xe1a7db27	P3	REPEAT/REPLY	4	7	YES	4	NONE	RHYTHM-e8f3e08d4189964d	BASS-5fcb88913fa80a41	HARMONY-d89dfcd833eded32	PHRASE-3d6b9f19fb7091f5	ROLE-51c8fabe753c1efe	TRANSFORMATION-eb215182b64c77d7	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	1	NOT_OBSERVED	12	18	5	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Classic 2-Step	Breaks	Classic 2-Step	0xe1a7db27	P3	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-aa1bfb887a426940	BASS-3ed1101f68f4bb87	HARMONY-68e8ee836ca50c6d	PHRASE-ef79f20926ac3e34	ROLE-507c9805b09e5b2b	TRANSFORMATION-7a870608800cefa2	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	1	NOT_OBSERVED	12	27	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Dark Skippy	Breaks	Dark Skippy	0xe1a7db27	P3	DEVELOP/RETURN	4	5	YES	4	NONE	RHYTHM-5e191205bbaa67a6	BASS-fe24eaf08b70524d	HARMONY-b9c5f8757ca5352e	PHRASE-e7d24136553c1825	ROLE-507c9805b09e5b2b	TRANSFORMATION-9273652d0585770f	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	1	NOT_OBSERVED	12	23	6	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Chip/BASE	Chip	BASE	0xe1a7db27	P3	LOOP	1	NONE	YES	1	NONE	RHYTHM-39135570a4256cce	BASS-6c95117af73af249	HARMONY-5e8dd88963970f2c	PHRASE-713fa75cbead0193	ROLE-507c9805b09e5b2b	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	22	16	3	NOT_OBSERVED	14	27	6	0	0	2	3	0	YES	YES	YES	NOT_OBSERVED
House/BASE	House	BASE	0xe1a7db27	P3	LOOP	2	NONE	YES	2	NONE	RHYTHM-ea325b6cce18e78b	BASS-c53e28dc2248fef8	HARMONY-6e303c1292d7a9a7	PHRASE-8ca79a293342684a	ROLE-51c8fabe753c1efe	TRANSFORMATION-9749328379788fda	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	1	NOT_OBSERVED	13	26	5	0	0	2	3	1	NO	YES	YES	NOT_OBSERVED
Techno/BASE	Techno	BASE	0xe1a7db27	P3	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-a9560078cfcac603	BASS-ec1e50598a1a2d84	HARMONY-e98720b26ce5d938	PHRASE-0615b74f8bd805f5	ROLE-507c9805b09e5b2b	TRANSFORMATION-630b0d0b7561626f	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	15	16	0	NOT_OBSERVED	12	24	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Hip-Hop/BASE	Hip-Hop	BASE	0xe1a7db27	P3	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-c0cb9e9a7e7c6805	BASS-154bf19c8bf468e1	HARMONY-60ccc07bcf780624	PHRASE-e1f4ed09cbe4277a	ROLE-67b20e90a1221a53	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	2	NOT_OBSERVED	12	23	6	2	1	2	4	2	YES	YES	YES	NOT_OBSERVED
Hip-Hop/Golden Era	Hip-Hop	Golden Era	0xe1a7db27	P3	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-e8f3e08d4189964d	BASS-d73ab7ffe9e1ef2f	HARMONY-8d34ece76b4a5500	PHRASE-52db9a30347753aa	ROLE-67b20e90a1221a53	TRANSFORMATION-6b69fafc1c2f5e76	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	17	16	3	NOT_OBSERVED	13	21	6	0	0	1	4	3	NO	YES	YES	NOT_OBSERVED
Hip-Hop/Dusty Jazz	Hip-Hop	Dusty Jazz	0xe1a7db27	P3	DEVELOP/RETURN	4	5	YES	4	NONE	RHYTHM-e8f3e08d4189964d	BASS-7550c41fee27dc3f	HARMONY-3e3e2b2dfe49980c	PHRASE-6fcbcb79803827ce	ROLE-965c623ce11e49b2	TRANSFORMATION-df5049f2c75582e7	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	3	NOT_OBSERVED	15	28	5	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Funk/Soul/BASE	Funk/Soul	BASE	0xe1a7db27	P3	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-462222fb971e231e	BASS-155fc91b20a88c3b	HARMONY-f4d64c9bb371be64	PHRASE-6ae0612947cefa24	ROLE-67b20e90a1221a53	TRANSFORMATION-df5049f2c75582e7	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	1	NOT_OBSERVED	12	22	6	0	0	2	4	2	YES	YES	YES	NOT_OBSERVED
UK Garage/BASE	UK Garage	BASE	0xe1a7db27	P3	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-39135570a4256cce	BASS-85dfa946bcf87569	HARMONY-5e8dd88963970f2c	PHRASE-8fab3f4626b1d17f	ROLE-507c9805b09e5b2b	TRANSFORMATION-6b69fafc1c2f5e76	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	21	16	3	NOT_OBSERVED	13	26	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Drum&Bass/BASE	Drum&Bass	BASE	0xe1a7db27	P3	LOOP	1	NONE	YES	1	NONE	RHYTHM-02d03b941c274572	BASS-acd7fd9d8db74409	HARMONY-b91701fcff4d5c7d	PHRASE-713fa75cbead0193	ROLE-507c9805b09e5b2b	TRANSFORMATION-3624807089d004c9	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	0	NOT_OBSERVED	11	22	6	0	0	2	3	0	YES	YES	YES	NOT_OBSERVED
Lo-Fi/BASE	Lo-Fi	BASE	0xe1a7db27	P3	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-0a18fd0146d9ccc6	BASS-7550c41fee27dc3f	HARMONY-21e152b9d3722553	PHRASE-88373f37d1b363b8	ROLE-965c623ce11e49b2	TRANSFORMATION-c26bed4792e3608f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	9	16	3	NOT_OBSERVED	16	30	5	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Classic Chill	Lo-Fi	Classic Chill	0xe1a7db27	P3	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-84e04619567193e3	BASS-7550c41fee27dc3f	HARMONY-3e3e2b2dfe49980c	PHRASE-6fcbcb79803827ce	ROLE-965c623ce11e49b2	TRANSFORMATION-9273652d0585770f	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	15	16	2	NOT_OBSERVED	15	28	5	1	1	1	3	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Drunken Groove	Lo-Fi	Drunken Groove	0xe1a7db27	P3	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-8622d956c62e59de	BASS-a4b33388be60fa6f	HARMONY-78d4eaacfb89d1f5	PHRASE-6a36d5c791f77e6f	ROLE-67b20e90a1221a53	TRANSFORMATION-0b99bc2d9528f524	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	1	NOT_OBSERVED	12	22	6	0	0	1	4	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Lo-Fi House	Lo-Fi	Lo-Fi House	0xe1a7db27	P3	LOOP	2	NONE	YES	2	NONE	RHYTHM-d6e2e9fef723fe3c	BASS-487b04d9452aa0ef	HARMONY-d38fed09be49a87b	PHRASE-e498e7a390b3e545	ROLE-67b20e90a1221a53	TRANSFORMATION-b8d02696548c4296	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	2	NOT_OBSERVED	14	36	6	2	1	2	4	1	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Minimal Sleep	Lo-Fi	Minimal Sleep	0xe1a7db27	P3	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-188ca90a87f2b21e	BASS-7550c41fee27dc3f	HARMONY-01f5aa0dc84d8c94	PHRASE-76bb90b4e8fc7716	ROLE-965c623ce11e49b2	TRANSFORMATION-117f8123666c28aa	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	1	NOT_OBSERVED	15	27	5	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Acid/BASE	Acid	BASE	0xe9382520	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-7446f0c0302b1802	BASS-7d61832dd5319148	HARMONY-b9c5f8757ca5352e	PHRASE-2a2c12704c05b678	ROLE-507c9805b09e5b2b	TRANSFORMATION-e7c62e45930436e2	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	0	NOT_OBSERVED	11	20	5	0	0	1	3	2	NO	YES	YES	NOT_OBSERVED
Acid/Chicago Jack	Acid	Chicago Jack	0xe9382520	P1	LOOP	2	NONE	YES	2	NONE	RHYTHM-69f6bd9358696553	BASS-92e1f50650732c02	HARMONY-a6271f28f60be0c7	PHRASE-95873ff497972cf1	ROLE-507c9805b09e5b2b	TRANSFORMATION-e7c62e45930436e2	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	0	NOT_OBSERVED	9	15	6	0	0	1	3	1	NO	YES	YES	NOT_OBSERVED
Acid/Rolling Acid	Acid	Rolling Acid	0xe9382520	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-95f13095bb10e68c	BASS-f11fc30c336f8d85	HARMONY-b9c5f8757ca5352e	PHRASE-c9aa8f9314258739	ROLE-507c9805b09e5b2b	TRANSFORMATION-e7c62e45930436e2	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	21	16	0	NOT_OBSERVED	11	21	6	0	0	1	3	2	NO	YES	YES	NOT_OBSERVED
Synthwave/BASE	Synthwave	BASE	0xe9382520	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-32bd60647ec2ab91	BASS-22b3edfe2df8caf1	HARMONY-6e303c1292d7a9a7	PHRASE-8f2b1d331f77bc07	ROLE-507c9805b09e5b2b	TRANSFORMATION-6fc71fdafd088765	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	0	NOT_OBSERVED	10	18	5	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Darksynth/BASE	Darksynth	BASE	0xe9382520	P1	LOOP	2	NONE	YES	2	NONE	RHYTHM-7e4e388d0f303bf4	BASS-3f5ad19ebe257b96	HARMONY-5e8dd88963970f2c	PHRASE-c4d423a5e9b567ef	ROLE-507c9805b09e5b2b	TRANSFORMATION-9749328379788fda	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	0	NOT_OBSERVED	10	20	6	0	0	2	3	1	NO	YES	YES	NOT_OBSERVED
